arrondissement,population,year
Mercier-Hochelaga-Maisonneuve,129110,2006
Montréal-Nord,83911,2006
Outremont,22897,2006
Pierrefonds-Roxboro,65041,2006
Rivière-des-Prairies-Pointe-aux-Trembles,105372,2006
Rosemont-La Petite-Patrie,133618,2006
Saint-Laurent,84833,2006
Saint-Léonard,71730,2006
Verdun,66078,2006
Ville-Marie,78876,2006
Villeray-Saint-Michel-Parc-Extension,142825,2006
Baie-D'Urfé,3902,2006
Beaconsfield,19194,2006
Côte-Saint-Luc,31395,2006
Dollard-Des Ormeaux,48930,2006
Dorval,18088,2006
Hampstead,6996,2006
Kirkland,20491,2006
L'Île-Dorval,NA,2006
Montréal-Est,3822,2006
Montréal-Ouest,5184,2006
Mont-Royal,18933,2006
Pointe-Claire,30161,2006
Sainte-Anne-de-Bellevue,5197,2006
Senneville,962,2006
Westmount,20494,2006
Ahuntsic-Cartierville,126891,2011
Anjou,41928,2011
Côte-des-Neiges-Notre-Dame-de-Grâce,165031,2011
Lachine,41616,2011
LaSalle,74276,2011
Le Plateau-Mont-Royal,100390,2011
Le Sud-Ouest,71546,2011
L'Île-Bizard-Sainte-Geneviève,18097,2011
Mercier-Hochelaga-Maisonneuve,131483,2011
Montréal-Nord,83868,2011
Outremont,23566,2011
Pierrefonds-Roxboro,68410,2011
Rivière-des-Prairies-Pointe-aux-Trembles,106437,2011
Rosemont-La Petite-Patrie,134038,2011
Saint-Laurent,93842,2011
Saint-Léonard,75707,2011
Verdun,66158,2011
Ville-Marie,84013,2011
Villeray-Saint-Michel-Parc-Extension,142222,2011
Baie-D'Urfé,3850,2011
Beaconsfield,19505,2011
Côte-Saint-Luc,32321,2011
Dollard-Des Ormeaux,49637,2011
Dorval,18208,2011
Hampstead,7153,2011
Kirkland,21253,2011
L'Île-Dorval,5,2011
Montréal-Est,3728,2011
Montréal-Ouest,5085,2011
Mont-Royal,19503,2011
Pointe-Claire,30790,2011
Sainte-Anne-de-Bellevue,5073,2011
Senneville,920,2011
Westmount,19931,2011
Ahuntsic-Cartierville,134245,2016
Anjou,42796,2016
Côte-des-Neiges-Notre-Dame-de-Grâce,166520,2016
Lachine,44489,2016
LaSalle,76853,2016
Le Plateau-Mont-Royal,104000,2016
Le Sud-Ouest,78151,2016
L'Île-Bizard-Sainte-Geneviève,18413,2016
Mercier-Hochelaga-Maisonneuve,136024,2016
Montréal-Nord,84234,2016
Outremont,23954,2016
Pierrefonds-Roxboro,69297,2016
Rivière-des-Prairies-Pointe-aux-Trembles,106743,2016
Rosemont-La Petite-Patrie,139590,2016
Saint-Laurent,98828,2016
Saint-Léonard,78305,2016
Verdun,69229,2016
Ville-Marie,89170,2016
Villeray-Saint-Michel-Parc-Extension,143853,2016
Baie-D'Urfé,3823,2016
Beaconsfield,19324,2016
Côte-Saint-Luc,32448,2016
Dollard-Des Ormeaux,48899,2016
Dorval,18980,2016
Hampstead,6973,2016
Kirkland,20151,2016
L'Île-Dorval,5,2016
Montréal-Est,3850,2016
Montréal-Ouest,5050,2016
Mont-Royal,20276,2016
Pointe-Claire,31380,2016
Sainte-Anne-de-Bellevue,4958,2016
Senneville,921,2016
Westmount,20312,2016
Ahuntsic-Cartierville,135336,2021
Anjou,43243,2021
Côte-des-Neiges-Notre-Dame-de-Grâce,170583,2021
Lachine,46428,2021
LaSalle,82235,2021
Le Plateau-Mont-Royal,105813,2021
Le Sud-Ouest,84553,2021
L'Île-Bizard-Sainte-Geneviève,18885,2021
Mercier-Hochelaga-Maisonneuve,140627,2021
Montréal-Nord,88471,2021
Outremont,24629,2021
Pierrefonds-Roxboro,70382,2021
Rivière-des-Prairies-Pointe-aux-Trembles,107941,2021
Rosemont-La Petite-Patrie,141813,2021
Saint-Laurent,102104,2021
Saint-Léonard,79495,2021
Verdun,70377,2021
Ville-Marie,104944,2021
Villeray-Saint-Michel-Parc-Extension,145090,2021
Baie-D'Urfé,3764,2021
Beaconsfield,19277,2021
Côte-Saint-Luc,34504,2021
Dollard-Des Ormeaux,48403,2021
Dorval,19302,2021
Hampstead,7037,2021
Kirkland,19413,2021
Montréal-Est,4394,2021
Montréal-Ouest,5115,2021
Mont-Royal,20953,2021
Pointe-Claire,33488,2021
Sainte-Anne-de-Bellevue,5027,2021
Senneville,951,2021
Westmount,19658,2021
